1.2279388904571533,-0.016309689730405807,0.053608641028404236,0.0014238315135760838,-0.0021404273162261758,-0.002781348310487683,0.9999928399664133
2.2836830615997314,-0.05325188860297203,0.11275075376033783,0.001554010526070284,-0.003081525234704702,-0.006616026487584402,0.9999721493418992
3.427342653274536,-0.06316345185041428,0.16925643384456635,0.0014405652653012037,-0.0052204604304402465,-0.006803827351530207,0.9999621875885814
4.865383148193359,-0.06883589178323746,0.2742098271846771,0.001520115779968307,-0.006651152942651737,-0.005193895715077188,0.9999632307087638
6.023136615753174,-0.08798792213201523,0.36771124601364136,0.0016221738364207467,-0.008073666129181978,-0.006106524276290525,0.9999474571252537
7.254544258117676,-0.09925264120101929,0.4498567283153534,0.0009694033605053949,-0.008185781495567339,-0.0067509920319041294,0.9999432324151527
8.634115219116211,-0.13315455615520477,0.5483061671257019,0.002505449357273113,-0.008479767648304975,-0.007466094149534789,0.9999330393903139
10.0274658203125,-0.15648289024829865,0.648688554763794,0.002338493100257224,-0.009560918270659184,-0.008574513781016426,0.9999147840788364
11.417839050292969,-0.18435531854629517,0.744311511516571,0.002145963340831288,-0.010478105146291956,-0.009768558023441376,0.9998950977735374
13.023561477661133,-0.25168442726135254,0.852318286895752,0.004595883193513909,-0.008079736541835806,-0.011273818685463725,0.9998932572853649
14.653532028198242,-0.2826250195503235,0.945283055305481,0.0034806818783160802,-0.006754403400571799,-0.011838521232308247,0.9999010439429417
16.267189025878906,-0.31507569551467896,1.0574971437454224,0.004456407725273373,-0.005053370412841437,-0.0112761195421051,0.9999137185544437
19.159286499023438,-0.36786773800849915,1.234117865562439,0.004021234876281575,-0.003470592940074227,-0.01029045695445743,0.999932935075195
20.192670822143555,-0.3651767075061798,1.289104700088501,0.002458963442645092,-0.003388917588063246,-0.009846336406230368,0.9999427555508104
21.28002166748047,-0.3776804208755493,1.3521602153778076,0.0018465964835679886,-0.002335880383985844,-0.009358015011190756,0.999951771228789
22.298200607299805,-0.37162506580352783,1.4010957479476929,0.0006859825050167916,-0.004044199342169214,-0.008276760656128684,0.9999573445163374
23.34653663635254,-0.37659525871276855,1.4586594104766846,-0.0005249369399087941,-0.0027671732969003215,-0.00715997845504761,0.9999703984051612
27.51462745666504,-1.5538409948349,2.7883217334747314,-0.010937921798139138,-0.005649530096891951,-0.05058666103141993,0.998643782473527
28.090925216674805,-1.5913925170898438,2.8398683071136475,-0.012344798849269614,-0.006158207050248037,-0.0495833529649142,0.9986747140522497
28.759737014770508,-1.6230417490005493,2.854732036590576,-0.011187472763579037,-0.008194850843366708,-0.04857350242615113,0.9987233327377724
29.459003448486328,-1.6286227703094482,2.7809183597564697,-0.005766168735307372,-0.01325519417507141,-0.04756450804742506,0.9987635568121218
30.09033966064453,-1.642091155052185,2.669170618057251,0.0013206688571817395,-0.019227194128412443,-0.04664732427723454,0.9987254812456058
30.630489349365234,-1.661754846572876,2.583555221557617,0.006500183793637223,-0.023750266203663314,-0.04620856549898653,0.9986282790208137
31.07638931274414,-1.680019736289978,2.5336649417877197,0.010415104057637669,-0.026709897596123276,-0.045816842795762994,0.9985383945403251
31.44535255432129,-1.7113627195358276,2.5479772090911865,0.012080704352496583,-0.02685462090333185,-0.04572195119067312,0.9985201062698157
31.79798126220703,-1.7544288635253906,2.633594512939453,0.008825181307397602,-0.024799813437555156,-0.04608551774040954,0.998590616117719
32.11568069458008,-1.7910290956497192,2.7441349029541016,0.003418431298986003,-0.021632161546897427,-0.04579131944984965,0.9987109339668506
